City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,cidreira,-30.1811,-50.2056,64.17,81,100,17.11,BR,1689875260
368,kenai,60.5544,-151.2583,55.49,98,100,9.22,US,1689875260
369,laminusa,5.5549,120.9136,83.16,74,49,6.58,PH,1689875260
370,huaral,-11.495,-77.2078,73.02,59,28,8.48,PE,1689875260
371,liwale,-9.7667,37.9333,74.37,46,27,5.08,TZ,1689875260
372,veranopolis,-28.9361,-51.5494,68.9,73,69,6.6,BR,1689875260
373,mkushi,-13.6202,29.3939,63.64,45,3,6.96,ZM,1689875261
374,daru,-9.0763,143.2092,76.24,80,89,11.14,PG,1689875261
375,kirakira,-10.4544,161.9205,78.67,88,94,4.81,SB,1689875261
376,campo grande,-20.4428,-54.6464,83.75,48,0,13.8,BR,1689875234
377,tchibanga,-2.85,11.0333,71.69,75,64,6.42,GA,1689875261
378,emet,39.343,29.2585,76.87,39,0,4.9,TR,1689875261
379,albertina,-22.2008,-46.6158,75.67,41,15,7.34,BR,1689875262
380,muramvya,-3.2682,29.6079,63.55,58,55,1.54,BI,1689875262
381,cabedelo,-6.9811,-34.8339,84.87,70,47,18.84,BR,1689875262
382,senanga,-16.1167,23.2667,65.08,29,1,3.53,ZM,1689875262
383,margate,51.3813,1.3862,68.88,77,69,4.0,GB,1689875262
384,quibala,-10.7337,14.98,67.33,44,74,4.61,AO,1689875262
385,bushehr,28.9684,50.8385,95.09,46,0,4.61,IR,1689875262
386,lodja,-3.4833,23.4333,81.12,35,6,1.61,CD,1689875263
387,potam,27.6,-110.3833,97.41,37,13,4.21,MX,1689875263
388,deltebre,40.7499,0.7868,79.09,86,79,5.44,ES,1689875263
389,smirnovo,54.5125,69.4222,67.64,66,85,5.1,KZ,1689875263
390,tura,25.5198,90.2201,76.66,95,100,3.83,IN,1689875263
391,san patricio,28.017,-97.5169,98.17,41,35,14.99,US,1689875263
392,yonan-up,37.9089,126.1611,72.91,80,8,1.01,KP,1689875263
393,limulunga,-15.0969,23.1376,65.75,30,9,2.91,ZM,1689875263
394,usinsk,65.9939,57.5281,66.58,72,86,5.82,RU,1689875264
395,ouadda,8.0777,22.4007,70.57,96,94,2.55,CF,1689875264
396,wellawaya,6.7318,81.1018,77.07,70,73,6.89,LK,1689875264
397,paracuru,-3.41,-39.0306,83.1,53,1,17.13,BR,1689875257
398,emerald,-23.5333,148.1667,56.95,88,50,6.82,AU,1689874965
399,baglung,28.2719,83.5898,73.11,95,68,1.41,NP,1689875264
400,zhezqazghan,47.7833,67.7667,82.98,26,48,6.06,KZ,1689875264
401,hithadhoo,-0.6,73.0833,82.92,76,26,20.04,MV,1689875264
402,kajaani,64.2273,27.7285,66.25,68,20,5.75,FI,1689875265
403,muisne,0.6,-80.0333,81.63,82,75,11.03,EC,1689875265
404,paea,-17.6833,-149.5833,74.91,60,75,17.27,PF,1689875265
405,tezu,27.9167,96.1667,81.37,79,98,3.33,IN,1689875265
406,kongolo,-5.3833,27.0,84.24,29,8,4.29,CD,1689875265
407,saudarkrokur,65.7461,-19.6394,50.77,73,81,4.97,IS,1689875265
408,kruisfontein,-34.0033,24.7314,45.88,70,65,6.04,ZA,1689875266
409,novyy urgal,51.0736,132.5642,64.35,88,86,1.48,RU,1689875266
410,kayangel,8.0823,134.7173,83.44,79,98,19.57,PW,1689875266
411,korla,41.7597,86.1469,88.38,25,8,11.01,CN,1689875266
412,gounou gaya,9.6294,15.5132,82.36,61,95,4.76,TD,1689875266
413,ingeniero jacobacci,-41.3427,-69.5448,50.5,58,98,25.32,AR,1689875266
414,rio grande,-32.035,-52.0986,66.31,85,88,11.14,BR,1689875075
415,srandakan,-7.9386,110.2506,72.81,90,38,3.8,ID,1689875271
416,lerwick,60.1545,-1.1494,50.0,83,99,18.19,GB,1689875272
417,monticello,45.3055,-93.7941,73.44,70,100,11.5,US,1689875068
418,kununurra,-15.7667,128.7333,62.58,63,46,4.61,AU,1689874979
419,kourou,5.1552,-52.6478,89.65,66,17,7.96,GF,1689875272
420,cill airne,52.05,-9.5167,59.05,77,100,4.61,IE,1689875272
421,chahar burj,34.2448,62.1917,83.43,24,0,23.67,AF,1689875272
422,sarh,9.1429,18.3923,84.11,74,20,4.61,TD,1689875273
423,capitan bado,-23.2667,-55.5333,79.52,47,2,15.59,PY,1689875273
424,port hedland,-20.3167,118.5667,64.45,52,47,5.75,AU,1689875273
425,troitsko-pechorsk,62.7084,56.1964,61.48,96,90,4.97,RU,1689875273
426,guymon,36.6828,-101.4816,84.2,54,0,3.44,US,1689875273
427,bac lieu,9.285,105.7244,76.89,89,94,10.71,VN,1689875154
428,tazovsky,67.4667,78.7,66.09,74,67,8.05,RU,1689875273
429,bodo,67.28,14.405,60.84,80,40,7.0,NO,1689875274
430,adiake,5.2863,-3.304,78.31,81,56,7.85,CI,1689875274
431,lazaro cardenas,17.9583,-102.2,89.53,59,99,1.54,MX,1689875274
432,coxen hole,16.3244,-86.5366,86.36,83,20,5.75,HN,1689875081
433,kuloy,61.0305,42.4925,58.59,98,100,8.77,RU,1689875274
434,sechura,-5.5569,-80.8222,82.13,55,1,11.27,PE,1689875274
435,rio tuba,8.5061,117.4317,80.87,83,99,6.8,PH,1689875275
436,peace river,56.2501,-117.286,73.71,60,75,2.3,CA,1689875275
437,lima duarte,-21.8425,-43.7931,62.56,84,98,4.12,BR,1689875275
438,el matama,16.7095,33.3565,102.33,18,38,8.25,SD,1689875275
439,nago,26.5881,127.9761,82.83,80,83,5.55,JP,1689875275
440,yurty,56.0498,97.6348,55.74,72,0,4.52,RU,1689875275
441,kafue,-15.7691,28.1814,66.99,43,0,9.57,ZM,1689875276
442,dubbo,-32.25,148.6167,44.73,76,100,8.05,AU,1689875276
443,shihezi,44.3,86.0333,79.99,43,99,5.17,CN,1689875276
444,aldama,22.9167,-98.0667,93.49,38,15,9.35,MX,1689875276
445,rosetta,31.4044,30.4164,79.72,76,0,8.93,EG,1689875276
446,dongfeng,42.6403,125.5118,70.9,89,100,0.78,CN,1689875276
447,calabozo,8.9242,-67.4293,83.97,79,66,6.91,VE,1689875277
448,mugia,43.1041,-9.2179,71.91,77,2,6.35,ES,1689875277
449,manado,1.487,124.8455,75.97,88,40,1.14,ID,1689875278
450,cartagena,10.3997,-75.5144,98.22,64,0,8.05,CO,1689875278
451,fuyang,32.9,115.8167,76.59,90,84,4.41,CN,1689875278
452,galle,6.0367,80.217,79.84,87,81,12.88,LK,1689875278
453,rabigh,22.7986,39.0349,92.12,37,11,3.38,SA,1689875278
454,kovalam,8.3667,76.9967,84.29,79,40,11.5,IN,1689875278
455,vorkuta,67.5,64.0,67.55,71,96,6.29,RU,1689875278
456,kirn,49.7833,7.45,76.42,42,88,5.19,DE,1689875279
457,pak phanang,8.3511,100.202,80.44,77,98,6.06,TH,1689875279
458,taltal,-25.4,-70.4833,64.74,73,71,3.56,CL,1689875279
459,long branch,40.3043,-73.9924,88.27,58,0,11.5,US,1689875279
460,ribeira brava,32.65,-17.0667,76.71,73,2,5.32,PT,1689875279
461,ngama,11.7833,17.1667,81.75,59,99,9.1,TD,1689875279
462,ghat,24.9647,10.1728,96.48,12,0,11.07,LY,1689875279
463,ayden,35.4727,-77.4155,90.07,65,0,3.44,US,1689875280
464,sao joao da barra,-21.6403,-41.0511,68.09,68,98,13.62,BR,1689875280
465,bucu,44.6053,27.4934,69.78,83,66,7.96,RO,1689875280
466,storkow,52.25,13.9333,72.09,44,78,4.88,DE,1689875280
467,norilsk,69.3535,88.2027,61.43,92,66,5.46,RU,1689875280
468,khabary,53.6259,79.5345,62.94,89,98,8.7,RU,1689875280
469,yuma,32.7253,-114.6244,108.23,27,20,10.36,US,1689875081
470,uzhur,55.3036,89.8339,62.37,62,97,2.44,RU,1689875280
471,chui,-33.6971,-53.4616,58.14,81,100,8.61,UY,1689875035
472,qarqaraly,49.4058,75.4742,62.04,55,27,1.5,KZ,1689875281
473,fortuna,40.5982,-124.1573,61.66,96,100,8.05,US,1689875281
474,revda,56.801,59.9303,56.7,90,22,6.29,RU,1689875281
475,kilindoni,-7.9139,39.6668,77.27,81,0,16.11,TZ,1689875281
476,edmundston,47.3737,-68.3251,75.74,56,0,3.06,CA,1689875281
477,lagdo,9.05,13.7333,80.08,67,80,6.78,CM,1689875282
478,taoudenni,22.6783,-3.9836,114.73,5,1,7.31,ML,1689875282
479,morondava,-20.2833,44.2833,73.36,77,0,11.39,MG,1689875282
480,coos bay,43.3665,-124.2179,65.34,77,100,4.61,US,1689875174
481,solleftea,63.1667,17.2667,58.86,89,100,1.45,SE,1689875282
482,masan,35.2081,128.5725,76.71,95,75,1.1,KR,1689875112
483,itaituba,-4.2761,-55.9836,95.16,43,20,6.91,BR,1689875283
484,turpan,42.9333,89.1667,97.7,20,86,3.89,CN,1689875283
485,al khawr,25.7667,51.3167,94.73,37,68,12.75,QA,1689875105
486,koryazhma,61.3143,47.1691,60.76,98,61,7.85,RU,1689875283
487,ndele,8.4109,20.6473,73.33,95,100,1.88,CF,1689875283
488,brokopondo,4.75,-55.1667,88.11,55,9,1.7,SR,1689875284
489,walvis bay,-22.9575,14.5053,58.15,77,5,6.91,NA,1689875284
490,nizhneudinsk,54.9076,99.0276,53.33,92,1,3.13,RU,1689875284
491,robertsport,6.7533,-11.3686,78.21,87,100,12.5,LR,1689875284
492,pikalevo,59.5183,34.1664,60.73,91,100,6.35,RU,1689875285
493,kristinestad,62.2743,21.376,63.1,73,88,6.17,FI,1689875285
494,waingapu,-9.6567,120.2641,71.44,81,2,5.86,ID,1689875285
495,nuku'alofa,-21.1333,-175.2,68.34,94,100,10.36,TO,1689875286
496,anta,25.15,76.3,89.92,62,98,6.38,IN,1689875286
497,bureya,49.8133,129.8131,65.05,95,63,5.93,RU,1689875286
498,mandiana,10.6333,-8.6833,81.34,77,67,5.7,GN,1689875286
499,manaure,11.7751,-72.4445,92.66,47,21,24.94,CO,1689875286
500,uray,60.1247,64.7758,62.74,90,74,3.94,RU,1689875287
501,kirensk,57.7853,108.1119,56.77,78,15,0.18,RU,1689875287
502,skadovs'k,46.1161,32.9112,75.58,81,63,16.44,UA,1689875287
503,ta'if,21.2703,40.4158,85.21,17,57,12.66,SA,1689875106
504,izamal,20.9333,-89.0167,99.73,35,33,5.37,MX,1689875175
505,mejit,10.2753,170.8646,82.76,81,97,20.09,MH,1689875287
506,bam,29.106,58.357,95.86,12,93,5.03,IR,1689875288
507,olyokminsk,60.3736,120.4264,55.49,98,73,4.16,RU,1689875288
508,ekibastuz,51.6667,75.3667,73.56,46,37,8.84,KZ,1689875288
509,hondomachi-hondo,32.45,130.2,78.91,83,100,1.86,JP,1689875288
510,elliot,-31.3333,27.85,34.97,91,92,7.4,ZA,1689875288
511,linxi,39.7,118.4333,72.91,70,67,5.55,CN,1689875289
512,twin falls,42.3505,-114.6445,84.92,39,0,6.91,US,1689875289
513,ben gardane,33.1378,11.2197,94.44,31,0,13.04,TN,1689875289
514,chillicothe,39.3331,-82.9824,87.26,62,40,10.0,US,1689875187
515,zyrya,40.3661,50.2917,80.69,55,0,3.78,AZ,1689875289
516,namdrik,5.5994,168.1028,82.09,83,100,16.71,MH,1689875289
517,ghazni,33.5536,68.4269,80.15,35,64,2.66,AF,1689875290
518,barbastro,42.0356,0.1269,91.94,35,0,15.61,ES,1689875290
519,vicosa do ceara,-3.5622,-41.0922,87.94,24,0,9.86,BR,1689875066
520,gaiman,-43.2897,-65.4929,64.17,36,66,24.7,AR,1689875290
521,gorom-gorom,14.4439,-0.2361,97.95,33,80,13.38,BF,1689875290
522,smithers,54.7804,-127.1743,68.32,56,20,0.0,CA,1689875225
523,bovalino superiore,38.1833,16.1667,97.47,42,0,5.99,IT,1689875290
524,sultanpur,26.2667,82.0667,92.61,51,59,6.55,IN,1689875290
525,rancho palos verdes,33.7445,-118.387,91.94,78,0,8.05,US,1689875291
526,vryburg,-26.9566,24.7284,57.56,34,48,5.32,ZA,1689875291
527,tabou,4.423,-7.3528,77.97,86,84,12.24,CI,1689875291
528,kathmandu,27.7167,85.3167,75.42,87,75,5.75,NP,1689875231
529,syktyvkar,61.6764,50.8099,65.93,82,20,6.71,RU,1689875291
530,griffith,41.5284,-87.4237,88.11,64,40,16.11,US,1689875291
531,tocopilla,-22.092,-70.1979,68.32,67,33,1.07,CL,1689875292
532,susuman,62.7833,148.1667,62.19,73,41,5.93,RU,1689875292
533,molochnoye,59.2917,39.6787,54.12,95,100,7.61,RU,1689875292
534,varzea grande,-15.6467,-56.1325,89.47,45,0,4.61,BR,1689875292
535,ponta delgada,37.7333,-25.6667,72.32,83,40,8.05,PT,1689875292
536,lauro de freitas,-12.8944,-38.3272,84.22,61,40,13.8,BR,1689875062
537,santa ana,33.7456,-117.8678,99.07,59,20,5.75,US,1689875266
538,mo i rana,66.3128,14.1428,63.07,75,40,10.36,NO,1689875293
539,labytnangi,66.6572,66.4183,67.21,82,100,4.9,RU,1689875293
540,mount isa,-20.7333,139.5,67.77,52,100,9.22,AU,1689875293
541,pass christian,30.3158,-89.2475,93.25,56,20,0.0,US,1689875294
542,nishinoomote,30.7333,131.0,80.69,83,98,9.86,JP,1689875294
543,pangoa,-12.1167,-73.0,81.27,56,38,3.83,PE,1689875294
544,thinadhoo,0.5333,72.9333,83.08,77,93,16.58,MV,1689875294
545,falam,22.9167,93.6833,63.0,99,100,0.29,MM,1689875294
546,greenville,35.6127,-77.3663,90.14,64,0,3.44,US,1689875058
547,kuqa,41.7278,82.9364,89.28,22,67,11.74,CN,1689875294
548,akrehamn,59.2667,5.1833,57.99,88,75,10.36,NO,1689875295
549,raja,8.4596,25.678,75.85,76,85,3.98,SS,1689875295
550,rondonopolis,-16.4708,-54.6356,96.94,18,0,8.01,BR,1689875295
551,yeniseysk,58.4497,92.1703,60.13,66,28,4.5,RU,1689875295
552,petauke,-14.2426,31.3253,68.18,35,18,5.7,ZM,1689875295
553,prince albert,53.2001,-105.7677,73.35,64,75,9.22,CA,1689875295
554,chodziez,52.995,16.9198,63.9,51,99,6.24,PL,1689875295
555,bikenibeu village,1.3673,173.1241,78.76,94,75,0.0,KI,1689875296
556,aksaray,38.3726,34.0254,72.27,34,0,2.53,TR,1689875131
557,choyr,46.3611,108.3611,57.16,77,100,11.45,MN,1689875296
558,gerash,27.6652,54.1371,100.54,26,82,5.17,IR,1689875296
559,dwarka,22.2394,68.9678,82.36,84,100,15.48,IN,1689875296
560,magdagachi,53.45,125.8,52.54,83,6,4.92,RU,1689875297
561,ashgabat,37.95,58.3833,93.06,26,0,6.91,TM,1689875297
562,ciudad constitucion,25.0369,-111.6644,93.58,32,9,9.08,MX,1689875297
563,stavrovo,56.1331,40.013,56.75,83,43,8.66,RU,1689875297
564,oral,51.2333,51.3667,67.98,60,40,4.47,KZ,1689875297
565,les cayes,18.2,-73.75,88.36,67,10,15.64,HT,1689875297
566,acajutla,13.5928,-89.8275,91.31,54,42,6.6,SV,1689875297
567,srivardhan,18.0333,73.0167,79.52,84,100,13.42,IN,1689875298
568,nikolayevsk-on-amure,53.1406,140.73,61.14,98,68,3.22,RU,1689875298
569,mbandaka,0.0487,18.2603,79.72,60,85,1.39,CD,1689875298
570,chyorny yar,48.0624,46.1091,72.79,37,63,5.17,RU,1689875298
571,vilyuchinsk,52.9306,158.4028,53.87,96,98,0.87,RU,1689875298
572,palu,-0.8917,119.8707,75.7,96,78,2.77,ID,1689875298
573,pacific grove,36.6177,-121.9166,66.81,94,100,10.0,US,1689875299
574,vilyuysk,63.7553,121.6247,60.44,75,58,5.93,RU,1689875299
575,port lincoln,-34.7333,135.8667,50.81,67,41,7.02,AU,1689875299
